GRID_ID,occ,eh,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,Grouping1,Grouping2,fire5prop_2022,fire20prop_2022,HumanMod_2022,NDVI_2022,SnowMod_PrimaryHab,ClusterCells,StdMayDepth_2022,MeanMayDepth_2022,StdMaySWE_2022,MeanMaySWE_2022
13073,2,0,Id-177,Idaho,ID,-1443814.713,2577087.962,44.91854172,-114.4288566,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.17,0.35,5.246620178,40.20000076,0.52,207,311.3496046,336.0619178,92.16782433,103.1496788
13073,3,1,Id-177,Idaho,ID,-1443814.713,2577087.962,44.91854172,-114.4288566,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.17,0.35,5.246620178,40.20000076,0.52,207,311.3496046,336.0619178,92.16782433,103.1496788
13073,4,0,Id-177,Idaho,ID,-1443814.713,2577087.962,44.91854172,-114.4288566,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.17,0.35,5.246620178,40.20000076,0.52,207,311.3496046,336.0619178,92.16782433,103.1496788
13078,1,0,Id-045,Montana,MT,-1370045.064,2563558.775,44.92361789,-113.4775323,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.11,0.11,7.127530098,50.70000076,0.35,207,146.8724333,300.5690217,32.65739316,90.62910233
13078,2,0,Id-045,Montana,MT,-1370045.064,2563558.775,44.92361789,-113.4775323,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.11,0.11,7.127530098,50.70000076,0.35,207,146.8724333,300.5690217,32.65739316,90.62910233
13078,3,0,Id-045,Montana,MT,-1370045.064,2563558.775,44.92361789,-113.4775323,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.11,0.11,7.127530098,50.70000076,0.35,207,146.8724333,300.5690217,32.65739316,90.62910233
13078,4,0,Id-045,Montana,MT,-1370045.064,2563558.775,44.92361789,-113.4775323,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.11,0.11,7.127530098,50.70000076,0.35,207,146.8724333,300.5690217,32.65739316,90.62910233
13096,1,0,Id-103,Wyoming,WY,-1104474.327,2514853.705,44.88604698,-110.0537338,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.49,0.97,0.341435999,48.90000153,0.77,182,450.3391598,1120.028571,123.4031407,414.344397
13096,2,0,Id-103,Wyoming,WY,-1104474.327,2514853.705,44.88604698,-110.0537338,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.49,0.97,0.341435999,48.90000153,0.77,182,450.3391598,1120.028571,123.4031407,414.344397
13096,3,0,Id-103,Wyoming,WY,-1104474.327,2514853.705,44.88604698,-110.0537338,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.49,0.97,0.341435999,48.90000153,0.77,182,450.3391598,1120.028571,123.4031407,414.344397
13096,4,0,Id-103,Wyoming,WY,-1104474.327,2514853.705,44.88604698,-110.0537338,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.49,0.97,0.341435999,48.90000153,0.77,182,450.3391598,1120.028571,123.4031407,414.344397
13097,1,0,Id-039,Wyoming,WY,-1089720.397,2512147.868,44.88139869,-109.8636829,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.23,0.45,1.726819992,54,0.97,182,562.210024,1836.504607,145.1023475,710.6210327
13097,2,1,Id-039,Wyoming,WY,-1089720.397,2512147.868,44.88139869,-109.8636829,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.23,0.45,1.726819992,54,0.97,182,562.210024,1836.504607,145.1023475,710.6210327
13097,3,0,Id-039,Wyoming,WY,-1089720.397,2512147.868,44.88139869,-109.8636829,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.23,0.45,1.726819992,54,0.97,182,562.210024,1836.504607,145.1023475,710.6210327
13097,4,1,Id-039,Wyoming,WY,-1089720.397,2512147.868,44.88139869,-109.8636829,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.23,0.45,1.726819992,54,0.97,182,562.210024,1836.504607,145.1023475,710.6210327
13109,1,0,Id-171,Wyoming,WY,-912673.2396,2479677.821,44.80463916,-107.5856105,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.06,8.753210068,53,0.78,16,299.0868779,886.911413,49.32563262,278.4814484
13109,2,0,Id-171,Wyoming,WY,-912673.2396,2479677.821,44.80463916,-107.5856105,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.06,8.753210068,53,0.78,16,299.0868779,886.911413,49.32563262,278.4814484
13109,3,0,Id-171,Wyoming,WY,-912673.2396,2479677.821,44.80463916,-107.5856105,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.06,8.753210068,53,0.78,16,299.0868779,886.911413,49.32563262,278.4814484
13109,4,0,Id-171,Wyoming,WY,-912673.2396,2479677.821,44.80463916,-107.5856105,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.03,0.06,8.753210068,53,0.78,16,299.0868779,886.911413,49.32563262,278.4814484
13158,1,0,OR Site-12,Oregon,OR,-2016512.138,2697369.543,44.78222798,-121.8434068,No,No,Yes,SouthCascades,Zeroes,0.63,0.65,5.967380047,14.80000019,0.74,4,627.5146031,1110.934054,248.8424642,451.0047516
13158,2,0,OR Site-12,Oregon,OR,-2016512.138,2697369.543,44.78222798,-121.8434068,No,No,Yes,SouthCascades,Zeroes,0.63,0.65,5.967380047,14.80000019,0.74,4,627.5146031,1110.934054,248.8424642,451.0047516
13158,3,0,OR Site-12,Oregon,OR,-2016512.138,2697369.543,44.78222798,-121.8434068,No,No,Yes,SouthCascades,Zeroes,0.63,0.65,5.967380047,14.80000019,0.74,4,627.5146031,1110.934054,248.8424642,451.0047516
13158,4,0,OR Site-12,Oregon,OR,-2016512.138,2697369.543,44.78222798,-121.8434068,No,No,Yes,SouthCascades,Zeroes,0.63,0.65,5.967380047,14.80000019,0.74,4,627.5146031,1110.934054,248.8424642,451.0047516
13177,1,0,OR Site-18,Oregon,OR,-1736187.472,2645958.636,44.96542781,-118.2398636,No,No,Yes,NorthernRockies,NorthernRockies,0.15,0.3,6.863920212,24.5,0.73,2,305.2234902,970.5886486,115.3245699,373.1626984
13177,2,0,OR Site-18,Oregon,OR,-1736187.472,2645958.636,44.96542781,-118.2398636,No,No,Yes,NorthernRockies,NorthernRockies,0.15,0.3,6.863920212,24.5,0.73,2,305.2234902,970.5886486,115.3245699,373.1626984
13177,3,0,OR Site-18,Oregon,OR,-1736187.472,2645958.636,44.96542781,-118.2398636,No,No,Yes,NorthernRockies,NorthernRockies,0.15,0.3,6.863920212,24.5,0.73,2,305.2234902,970.5886486,115.3245699,373.1626984
13177,4,0,OR Site-18,Oregon,OR,-1736187.472,2645958.636,44.96542781,-118.2398636,No,No,Yes,NorthernRockies,NorthernRockies,0.15,0.3,6.863920212,24.5,0.73,2,305.2234902,970.5886486,115.3245699,373.1626984
13189,1,0,Id-178,Idaho,ID,-1559140.314,2613488.589,45.03112483,-115.9558398,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.3,0.6,2.585279942,50.20000076,1,207,300.9129071,1621.685637,140.8933577,665.9171875
13189,2,1,Id-178,Idaho,ID,-1559140.314,2613488.589,45.03112483,-115.9558398,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.3,0.6,2.585279942,50.20000076,1,207,300.9129071,1621.685637,140.8933577,665.9171875
13189,3,1,Id-178,Idaho,ID,-1559140.314,2613488.589,45.03112483,-115.9558398,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.3,0.6,2.585279942,50.20000076,1,207,300.9129071,1621.685637,140.8933577,665.9171875
13189,4,1,Id-178,Idaho,ID,-1559140.314,2613488.589,45.03112483,-115.9558398,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.3,0.6,2.585279942,50.20000076,1,207,300.9129071,1621.685637,140.8933577,665.9171875
13196,1,1,Id-021,Idaho,ID,-1455862.805,2594547.729,45.05149541,-114.6218707,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.16,0.32,0.449021012,43.59999847,0.69,207,275.3813671,555.640884,74.33602079,194.3106216
13196,2,0,Id-021,Idaho,ID,-1455862.805,2594547.729,45.05149541,-114.6218707,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.16,0.32,0.449021012,43.59999847,0.69,207,275.3813671,555.640884,74.33602079,194.3106216
13196,3,1,Id-021,Idaho,ID,-1455862.805,2594547.729,45.05149541,-114.6218707,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.16,0.32,0.449021012,43.59999847,0.69,207,275.3813671,555.640884,74.33602079,194.3106216
13196,4,1,Id-021,Idaho,ID,-1455862.805,2594547.729,45.05149541,-114.6218707,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.16,0.32,0.449021012,43.59999847,0.69,207,275.3813671,555.640884,74.33602079,194.3106216
13202,1,0,Id-061,Idaho,ID,-1367339.227,2578312.705,45.05841223,-113.4780142,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.09,6.991000175,38.59999847,0.53,207,252.256621,590.6695652,48.29038533,193.4851181
13202,2,0,Id-061,Idaho,ID,-1367339.227,2578312.705,45.05841223,-113.4780142,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.09,6.991000175,38.59999847,0.53,207,252.256621,590.6695652,48.29038533,193.4851181
13202,3,0,Id-061,Idaho,ID,-1367339.227,2578312.705,45.05841223,-113.4780142,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.09,6.991000175,38.59999847,0.53,207,252.256621,590.6695652,48.29038533,193.4851181
13202,4,0,Id-061,Idaho,ID,-1367339.227,2578312.705,45.05841223,-113.4780142,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.09,6.991000175,38.59999847,0.53,207,252.256621,590.6695652,48.29038533,193.4851181
13213,1,0,Id-027,Montana,MT,-1205045.999,2548548.496,45.04580603,-111.381002,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,4.173900127,59.29999924,0.93,182,406.6433816,1325.496277,70.03499579,475.5180298
13213,2,0,Id-027,Montana,MT,-1205045.999,2548548.496,45.04580603,-111.381002,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,4.173900127,59.29999924,0.93,182,406.6433816,1325.496277,70.03499579,475.5180298
13213,3,0,Id-027,Montana,MT,-1205045.999,2548548.496,45.04580603,-111.381002,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,4.173900127,59.29999924,0.93,182,406.6433816,1325.496277,70.03499579,475.5180298
13213,4,0,Id-027,Montana,MT,-1205045.999,2548548.496,45.04580603,-111.381002,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,4.173900127,59.29999924,0.93,182,406.6433816,1325.496277,70.03499579,475.5180298
13223,1,0,Id-135,Montana,MT,-1057506.701,2521490.124,45.00596736,-109.476141,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,4.418769836,60.20000076,0.97,182,605.9666384,1665.541935,99.34987018,574.0518921
13223,2,0,Id-135,Montana,MT,-1057506.701,2521490.124,45.00596736,-109.476141,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,4.418769836,60.20000076,0.97,182,605.9666384,1665.541935,99.34987018,574.0518921
13223,3,0,Id-135,Montana,MT,-1057506.701,2521490.124,45.00596736,-109.476141,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,4.418769836,60.20000076,0.97,182,605.9666384,1665.541935,99.34987018,574.0518921
13223,4,0,Id-135,Montana,MT,-1057506.701,2521490.124,45.00596736,-109.476141,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0,4.418769836,60.20000076,0.97,182,605.9666384,1665.541935,99.34987018,574.0518921
13232,1,0,Id-023,Wyoming,WY,-924721.3322,2497137.588,44.94705025,-107.7643038,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.19,0.27,6.847430229,58,0.63,16,215.9993193,683.7795148,33.73911441,208.5809204
13232,2,0,Id-023,Wyoming,WY,-924721.3322,2497137.588,44.94705025,-107.7643038,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.19,0.27,6.847430229,58,0.63,16,215.9993193,683.7795148,33.73911441,208.5809204
13232,3,0,Id-023,Wyoming,WY,-924721.3322,2497137.588,44.94705025,-107.7643038,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.19,0.27,6.847430229,58,0.63,16,215.9993193,683.7795148,33.73911441,208.5809204
13232,4,0,Id-023,Wyoming,WY,-924721.3322,2497137.588,44.94705025,-107.7643038,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.19,0.27,6.847430229,58,0.63,16,215.9993193,683.7795148,33.73911441,208.5809204
13305,1,0,OR Site-19,Oregon,OR,-1674465.915,2649889.217,45.12632282,-117.48755,No,No,Yes,NorthernRockies,NorthernRockies,0.07,0.12,3.199330091,56,0.82,6,304.2459614,1438.384865,129.9697517,591.841864
13305,2,0,OR Site-19,Oregon,OR,-1674465.915,2649889.217,45.12632282,-117.48755,No,No,Yes,NorthernRockies,NorthernRockies,0.07,0.12,3.199330091,56,0.82,6,304.2459614,1438.384865,129.9697517,591.841864
13305,3,0,OR Site-19,Oregon,OR,-1674465.915,2649889.217,45.12632282,-117.48755,No,No,Yes,NorthernRockies,NorthernRockies,0.07,0.12,3.199330091,56,0.82,6,304.2459614,1438.384865,129.9697517,591.841864
13305,4,0,OR Site-19,Oregon,OR,-1674465.915,2649889.217,45.12632282,-117.48755,No,No,Yes,NorthernRockies,NorthernRockies,0.07,0.12,3.199330091,56,0.82,6,304.2459614,1438.384865,129.9697517,591.841864
13307,1,0,OR Site-21,Oregon,OR,-1644958.056,2644477.543,45.13783927,-117.1061628,No,No,Yes,NorthernRockies,NorthernRockies,0.34,0.53,3.342479944,52.29999924,0.82,6,567.0883835,1172.419355,193.636978,456.1789978
13307,2,0,OR Site-21,Oregon,OR,-1644958.056,2644477.543,45.13783927,-117.1061628,No,No,Yes,NorthernRockies,NorthernRockies,0.34,0.53,3.342479944,52.29999924,0.82,6,567.0883835,1172.419355,193.636978,456.1789978
13307,3,0,OR Site-21,Oregon,OR,-1644958.056,2644477.543,45.13783927,-117.1061628,No,No,Yes,NorthernRockies,NorthernRockies,0.34,0.53,3.342479944,52.29999924,0.82,6,567.0883835,1172.419355,193.636978,456.1789978
13307,4,0,OR Site-21,Oregon,OR,-1644958.056,2644477.543,45.13783927,-117.1061628,No,No,Yes,NorthernRockies,NorthernRockies,0.34,0.53,3.342479944,52.29999924,0.82,6,567.0883835,1172.419355,193.636978,456.1789978
13310,1,0,Id-134,Idaho,ID,-1600696.266,2636360.031,45.15308635,-116.5338519,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.22,0.44,4.316989899,52.79999924,0.83,2,312.8430404,1136.999468,149.0978283,456.8480591
13310,2,0,Id-134,Idaho,ID,-1600696.266,2636360.031,45.15308635,-116.5338519,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.22,0.44,4.316989899,52.79999924,0.83,2,312.8430404,1136.999468,149.0978283,456.8480591
13310,3,0,Id-134,Idaho,ID,-1600696.266,2636360.031,45.15308635,-116.5338519,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.22,0.44,4.316989899,52.79999924,0.83,2,312.8430404,1136.999468,149.0978283,456.8480591
13310,4,0,Id-134,Idaho,ID,-1600696.266,2636360.031,45.15308635,-116.5338519,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.22,0.44,4.316989899,52.79999924,0.83,2,312.8430404,1136.999468,149.0978283,456.8480591
13314,1,0,Id-006,Idaho,ID,-1541680.547,2625536.682,45.16962803,-115.7704057,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.73,1.46,2.831949949,49.90000153,0.86,207,295.8736886,1025.6464,114.9433555,388.7781525
13314,2,0,Id-006,Idaho,ID,-1541680.547,2625536.682,45.16962803,-115.7704057,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.73,1.46,2.831949949,49.90000153,0.86,207,295.8736886,1025.6464,114.9433555,388.7781525
13314,3,0,Id-006,Idaho,ID,-1541680.547,2625536.682,45.16962803,-115.7704057,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.73,1.46,2.831949949,49.90000153,0.86,207,295.8736886,1025.6464,114.9433555,388.7781525
13314,4,0,Id-006,Idaho,ID,-1541680.547,2625536.682,45.16962803,-115.7704057,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.73,1.46,2.831949949,49.90000153,0.86,207,295.8736886,1025.6464,114.9433555,388.7781525
13316,1,0,Id-005,Idaho,ID,-1512172.687,2620125.007,45.17627448,-115.3885537,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.24,0.42,1.965579987,57,0.85,207,329.6573549,1091.185753,86.67052826,403.5016113
13316,2,0,Id-005,Idaho,ID,-1512172.687,2620125.007,45.17627448,-115.3885537,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.24,0.42,1.965579987,57,0.85,207,329.6573549,1091.185753,86.67052826,403.5016113
13316,3,0,Id-005,Idaho,ID,-1512172.687,2620125.007,45.17627448,-115.3885537,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.24,0.42,1.965579987,57,0.85,207,329.6573549,1091.185753,86.67052826,403.5016113
13316,4,0,Id-005,Idaho,ID,-1512172.687,2620125.007,45.17627448,-115.3885537,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.24,0.42,1.965579987,57,0.85,207,329.6573549,1091.185753,86.67052826,403.5016113
13323,1,0,Id-113,Idaho,ID,-1408895.179,2601184.147,45.19100302,-114.0516054,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.16,0.17,5.825610161,40.90000153,0.45,207,256.0619247,791.3326087,81.92684797,281.3979736
13323,2,0,Id-113,Idaho,ID,-1408895.179,2601184.147,45.19100302,-114.0516054,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.16,0.17,5.825610161,40.90000153,0.45,207,256.0619247,791.3326087,81.92684797,281.3979736
13323,3,0,Id-113,Idaho,ID,-1408895.179,2601184.147,45.19100302,-114.0516054,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.16,0.17,5.825610161,40.90000153,0.45,207,256.0619247,791.3326087,81.92684797,281.3979736
13323,4,0,Id-113,Idaho,ID,-1408895.179,2601184.147,45.19100302,-114.0516054,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.16,0.17,5.825610161,40.90000153,0.45,207,256.0619247,791.3326087,81.92684797,281.3979736
13334,1,0,Id-093,Montana,MT,-1246601.951,2571419.937,45.1873127,-111.9502392,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.11,6.164269924,48.5,0.63,4,263.1991405,429.6806202,64.57236519,134.6138977
13334,2,0,Id-093,Montana,MT,-1246601.951,2571419.937,45.1873127,-111.9502392,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.11,6.164269924,48.5,0.63,4,263.1991405,429.6806202,64.57236519,134.6138977
13334,3,0,Id-093,Montana,MT,-1246601.951,2571419.937,45.1873127,-111.9502392,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.11,6.164269924,48.5,0.63,4,263.1991405,429.6806202,64.57236519,134.6138977
13334,4,0,Id-093,Montana,MT,-1246601.951,2571419.937,45.1873127,-111.9502392,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.09,0.11,6.164269924,48.5,0.63,4,263.1991405,429.6806202,64.57236519,134.6138977
13337,1,0,Id-091,Montana,MT,-1202340.161,2563302.426,45.18061408,-111.3772712,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0.01,9.781599998,58.70000076,0.89,182,289.3249972,1083.781283,53.82235071,398.3999451
13337,2,0,Id-091,Montana,MT,-1202340.161,2563302.426,45.18061408,-111.3772712,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0.01,9.781599998,58.70000076,0.89,182,289.3249972,1083.781283,53.82235071,398.3999451
13337,3,0,Id-091,Montana,MT,-1202340.161,2563302.426,45.18061408,-111.3772712,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0.01,9.781599998,58.70000076,0.89,182,289.3249972,1083.781283,53.82235071,398.3999451
13337,4,0,Id-091,Montana,MT,-1202340.161,2563302.426,45.18061408,-111.3772712,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0,0.01,9.781599998,58.70000076,0.89,182,289.3249972,1083.781283,53.82235071,398.3999451
13341,1,0,Id-055,Montana,MT,-1143324.442,2552479.077,45.16788988,-110.6135315,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.13,0.26,0.985377014,20.29999924,0.99,182,193.9775205,1402.851366,105.5028187,517.8705139
13341,2,0,Id-055,Montana,MT,-1143324.442,2552479.077,45.16788988,-110.6135315,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.13,0.26,0.985377014,20.29999924,0.99,182,193.9775205,1402.851366,105.5028187,517.8705139
13341,3,0,Id-055,Montana,MT,-1143324.442,2552479.077,45.16788988,-110.6135315,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.13,0.26,0.985377014,20.29999924,0.99,182,193.9775205,1402.851366,105.5028187,517.8705139
13341,4,0,Id-055,Montana,MT,-1143324.442,2552479.077,45.16788988,-110.6135315,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.13,0.26,0.985377014,20.29999924,0.99,182,193.9775205,1402.851366,105.5028187,517.8705139
13343,1,0,Id-119,Montana,MT,-1113816.582,2547067.402,45.15990312,-110.2317825,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.14,0.27,0.809855998,62.09999847,0.98,182,650.7149981,2063.809264,148.0953577,795.1903931
13343,2,0,Id-119,Montana,MT,-1113816.582,2547067.402,45.15990312,-110.2317825,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.14,0.27,0.809855998,62.09999847,0.98,182,650.7149981,2063.809264,148.0953577,795.1903931
13343,3,0,Id-119,Montana,MT,-1113816.582,2547067.402,45.15990312,-110.2317825,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.14,0.27,0.809855998,62.09999847,0.98,182,650.7149981,2063.809264,148.0953577,795.1903931
13343,4,0,Id-119,Montana,MT,-1113816.582,2547067.402,45.15990312,-110.2317825,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.14,0.27,0.809855998,62.09999847,0.98,182,650.7149981,2063.809264,148.0953577,795.1903931
13344,1,0,Id-087,Montana,MT,-1099062.653,2544361.565,45.15550377,-110.0409437,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.53,1.06,0.732057989,67.19999695,0.93,182,819.9694488,1890.917647,227.5271875,727.5739319
13344,2,0,Id-087,Montana,MT,-1099062.653,2544361.565,45.15550377,-110.0409437,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.53,1.06,0.732057989,67.19999695,0.93,182,819.9694488,1890.917647,227.5271875,727.5739319
13344,3,0,Id-087,Montana,MT,-1099062.653,2544361.565,45.15550377,-110.0409437,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.53,1.06,0.732057989,67.19999695,0.93,182,819.9694488,1890.917647,227.5271875,727.5739319
13344,4,0,Id-087,Montana,MT,-1099062.653,2544361.565,45.15550377,-110.0409437,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.53,1.06,0.732057989,67.19999695,0.93,182,819.9694488,1890.917647,227.5271875,727.5739319
13345,1,0,Id-151,Montana,MT,-1084308.723,2541655.728,45.15083384,-109.8501306,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.01,0.510011017,55.70000076,1,182,713.8762963,2247.259401,146.8667059,819.8672729
13345,2,0,Id-151,Montana,MT,-1084308.723,2541655.728,45.15083384,-109.8501306,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.01,0.510011017,55.70000076,1,182,713.8762963,2247.259401,146.8667059,819.8672729
13345,3,0,Id-151,Montana,MT,-1084308.723,2541655.728,45.15083384,-109.8501306,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.01,0.510011017,55.70000076,1,182,713.8762963,2247.259401,146.8667059,819.8672729
13345,4,0,Id-151,Montana,MT,-1084308.723,2541655.728,45.15083384,-109.8501306,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.01,0.510011017,55.70000076,1,182,713.8762963,2247.259401,146.8667059,819.8672729
13438,1,1,Id-070,Idaho,ID,-1538974.71,2640290.612,45.30445431,-115.7755057,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.69,1.35,4.094039917,36.79999924,0.67,207,242.4190405,1041.506878,137.7667289,400.0535126
13438,2,0,Id-070,Idaho,ID,-1538974.71,2640290.612,45.30445431,-115.7755057,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.69,1.35,4.094039917,36.79999924,0.67,207,242.4190405,1041.506878,137.7667289,400.0535126
13438,3,1,Id-070,Idaho,ID,-1538974.71,2640290.612,45.30445431,-115.7755057,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.69,1.35,4.094039917,36.79999924,0.67,207,242.4190405,1041.506878,137.7667289,400.0535126
13438,4,1,Id-070,Idaho,ID,-1538974.71,2640290.612,45.30445431,-115.7755057,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.69,1.35,4.094039917,36.79999924,0.67,207,242.4190405,1041.506878,137.7667289,400.0535126
13446,1,1,Id-161,Idaho,ID,-1420943.271,2618643.914,45.32458535,-114.244655,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.8,0.92,4.751520157,32.40000153,0.24,207,62.8829456,234.9722826,21.98430722,81.07172241
13446,2,0,Id-161,Idaho,ID,-1420943.271,2618643.914,45.32458535,-114.244655,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.8,0.92,4.751520157,32.40000153,0.24,207,62.8829456,234.9722826,21.98430722,81.07172241
13446,3,0,Id-161,Idaho,ID,-1420943.271,2618643.914,45.32458535,-114.244655,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.8,0.92,4.751520157,32.40000153,0.24,207,62.8829456,234.9722826,21.98430722,81.07172241
13446,4,0,Id-161,Idaho,ID,-1420943.271,2618643.914,45.32458535,-114.244655,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.8,0.92,4.751520157,32.40000153,0.24,207,62.8829456,234.9722826,21.98430722,81.07172241
13462,1,0,Id-011,Montana,MT,-1184880.394,2575350.518,45.31268484,-111.1821798,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.02,0.03,8.915169716,55,0.8,182,201.9755195,981.6849604,54.50355244,345.0126038
13462,2,0,Id-011,Montana,MT,-1184880.394,2575350.518,45.31268484,-111.1821798,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.02,0.03,8.915169716,55,0.8,182,201.9755195,981.6849604,54.50355244,345.0126038
13462,3,0,Id-011,Montana,MT,-1184880.394,2575350.518,45.31268484,-111.1821798,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.02,0.03,8.915169716,55,0.8,182,201.9755195,981.6849604,54.50355244,345.0126038
13462,4,0,Id-011,Montana,MT,-1184880.394,2575350.518,45.31268484,-111.1821798,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.02,0.03,8.915169716,55,0.8,182,201.9755195,981.6849604,54.50355244,345.0126038
13463,1,0,Id-139,Montana,MT,-1170126.465,2572644.681,45.30963205,-110.9908508,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.02,6.373589993,57.09999847,0.83,182,223.8487321,1062.805978,66.18672049,377.8413513
13463,2,0,Id-139,Montana,MT,-1170126.465,2572644.681,45.30963205,-110.9908508,Yes,Yes,Yes,NorthernRockies,NorthernRockies,0.01,0.02,6.373589993,57.09999847,0.83,182,223.8487321,1062.805978,66.18672049,377.8413513
