GRID_ID,occ,eh,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,SiteType2017,SiteType2022,Grouping1,Grouping2,propBurned2016_2021,propBurned2001_2021,propBurned2001_2015,meanHumanMod_2021,propCopelandInman,ClusterCount,meanNDVI_2022,meanNDVI_2017,meanMayDepth_2022,SDMayDepth_2022,meanMaySWE_2022,SDMaySWE_2022
9250,3,0,UT Site-13,Utah,UT,-1220000,2060000,40.7,-110.6,Yes,No,No,,Bait_Lure,Uintas,Zeroes,0.066568266,0.066568266,0,0.00219712,1,22,42.47569444,43.29555556,1209.658333,557.7292662,439.3795455,191.4772364
9250,4,0,UT Site-13,Utah,UT,-1220000,2060000,40.7,-110.6,Yes,No,No,,Bait_Lure,Uintas,Zeroes,0.066568266,0.066568266,0,0.00219712,1,22,42.47569444,43.29555556,1209.658333,557.7292662,439.3795455,191.4772364
9375,1,0,UT Site-05,Utah,UT,-1200000,2070000,40.9,-110.4,Yes,No,Yes,,Bait_Lure,Uintas,Zeroes,0.002159991,0.002159991,0,0.002161589,0.999719999,22,45.3015,45.36416667,1067.838636,410.7130449,369.6090909,112.7895303
9375,2,0,UT Site-05,Utah,UT,-1200000,2070000,40.9,-110.4,Yes,No,Yes,,Bait_Lure,Uintas,Zeroes,0.002159991,0.002159991,0,0.002161589,0.999719999,22,45.3015,45.36416667,1067.838636,410.7130449,369.6090909,112.7895303
9375,3,0,UT Site-05,Utah,UT,-1200000,2070000,40.9,-110.4,Yes,No,Yes,,Bait_Lure,Uintas,Zeroes,0.002159991,0.002159991,0,0.002161589,0.999719999,22,45.3015,45.36416667,1067.838636,410.7130449,369.6090909,112.7895303
9375,4,0,UT Site-05,Utah,UT,-1200000,2070000,40.9,-110.4,Yes,No,Yes,,Bait_Lure,Uintas,Zeroes,0.002159991,0.002159991,0,0.002161589,0.999719999,22,45.3015,45.36416667,1067.838636,410.7130449,369.6090909,112.7895303
9377,1,0,UT Site-06,Utah,UT,-1170000,2070000,40.9,-110.1,Yes,No,Yes,,Bait_Lure,Uintas,Zeroes,0,0,0,0.013746557,0.927292,22,44.18613889,43.98361111,796.9840304,301.9688921,269.3779468,87.89784457
9377,2,0,UT Site-06,Utah,UT,-1170000,2070000,40.9,-110.1,Yes,No,Yes,,Bait_Lure,Uintas,Zeroes,0,0,0,0.013746557,0.927292,22,44.18613889,43.98361111,796.9840304,301.9688921,269.3779468,87.89784457
9377,3,0,UT Site-06,Utah,UT,-1170000,2070000,40.9,-110.1,Yes,No,Yes,,Bait_Lure,Uintas,Zeroes,0,0,0,0.013746557,0.927292,22,44.18613889,43.98361111,796.9840304,301.9688921,269.3779468,87.89784457
9377,4,0,UT Site-06,Utah,UT,-1170000,2070000,40.9,-110.1,Yes,No,Yes,,Bait_Lure,Uintas,Zeroes,0,0,0,0.013746557,0.927292,22,44.18613889,43.98361111,796.9840304,301.9688921,269.3779468,87.89784457
9392,1,0,CO Site-030,Colorado,CO,-950000,2030000,40.8,-107.4,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.001888008,0.004224017,0.002336009,0.015575709,0.581724,2,62.83805556,63.97511905,743.3712121,413.9106563,296.6333333,188.9536532
9392,2,0,CO Site-030,Colorado,CO,-950000,2030000,40.8,-107.4,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.001888008,0.004224017,0.002336009,0.015575709,0.581724,2,62.83805556,63.97511905,743.3712121,413.9106563,296.6333333,188.9536532
9392,3,0,CO Site-030,Colorado,CO,-950000,2030000,40.8,-107.4,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.001888008,0.004224017,0.002336009,0.015575709,0.581724,2,62.83805556,63.97511905,743.3712121,413.9106563,296.6333333,188.9536532
9392,4,0,CO Site-030,Colorado,CO,-950000,2030000,40.8,-107.4,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.001888008,0.004224017,0.002336009,0.015575709,0.581724,2,62.83805556,63.97511905,743.3712121,413.9106563,296.6333333,188.9536532
9393,1,0,CO Site-014,Colorado,CO,-930000,2030000,40.8,-107.2,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.008316033,0.008592034,0.000276001,0.012980624,0.619382478,2,68.63997222,69.04785714,607.0770992,350.8513043,233.4167939,155.6493606
9393,2,0,CO Site-014,Colorado,CO,-930000,2030000,40.8,-107.2,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.008316033,0.008592034,0.000276001,0.012980624,0.619382478,2,68.63997222,69.04785714,607.0770992,350.8513043,233.4167939,155.6493606
9393,3,0,CO Site-014,Colorado,CO,-930000,2030000,40.8,-107.2,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.008316033,0.008592034,0.000276001,0.012980624,0.619382478,2,68.63997222,69.04785714,607.0770992,350.8513043,233.4167939,155.6493606
9393,4,0,CO Site-014,Colorado,CO,-930000,2030000,40.8,-107.2,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.008316033,0.008592034,0.000276001,0.012980624,0.619382478,2,68.63997222,69.04785714,607.0770992,350.8513043,233.4167939,155.6493606
9498,1,0,WY Site-01,Wyoming,WY,-1210000,2090000,41,-110.6,Yes,No,Yes,,Lure,Uintas,Zeroes,0.02146,0.06684,0.04538,0.027087486,0.8212,22,55.71302778,55.15837302,522.5539623,272.0889193,166.3569811,73.21266986
9498,2,0,WY Site-01,Wyoming,WY,-1210000,2090000,41,-110.6,Yes,No,Yes,,Lure,Uintas,Zeroes,0.02146,0.06684,0.04538,0.027087486,0.8212,22,55.71302778,55.15837302,522.5539623,272.0889193,166.3569811,73.21266986
9498,3,0,WY Site-01,Wyoming,WY,-1210000,2090000,41,-110.6,Yes,No,Yes,,Lure,Uintas,Zeroes,0.02146,0.06684,0.04538,0.027087486,0.8212,22,55.71302778,55.15837302,522.5539623,272.0889193,166.3569811,73.21266986
9498,4,0,WY Site-01,Wyoming,WY,-1210000,2090000,41,-110.6,Yes,No,Yes,,Lure,Uintas,Zeroes,0.02146,0.06684,0.04538,0.027087486,0.8212,22,55.71302778,55.15837302,522.5539623,272.0889193,166.3569811,73.21266986
9523,1,0,CO Site-045,Colorado,CO,-840000,2020000,40.8,-106.1,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.00739603,0.025896104,0.018500074,0.016153754,0.595655235,23,46.19241667,46.53809524,610.7992424,198.888067,223.8022727,66.07809447
9523,2,0,CO Site-045,Colorado,CO,-840000,2020000,40.8,-106.1,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.00739603,0.025896104,0.018500074,0.016153754,0.595655235,23,46.19241667,46.53809524,610.7992424,198.888067,223.8022727,66.07809447
9523,3,0,CO Site-045,Colorado,CO,-840000,2020000,40.8,-106.1,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.00739603,0.025896104,0.018500074,0.016153754,0.595655235,23,46.19241667,46.53809524,610.7992424,198.888067,223.8022727,66.07809447
9523,4,0,CO Site-045,Colorado,CO,-840000,2020000,40.8,-106.1,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.00739603,0.025896104,0.018500074,0.016153754,0.595655235,23,46.19241667,46.53809524,610.7992424,198.888067,223.8022727,66.07809447
9525,1,0,CO Site-041,Colorado,CO,-810000,2020000,40.8,-105.7,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.05634,0.056512,0.000172,0.055821885,0.811088756,23,40.1436788,39.75096257,1102.229545,336.060254,396.2310606,81.74418955
9525,2,0,CO Site-041,Colorado,CO,-810000,2020000,40.8,-105.7,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.05634,0.056512,0.000172,0.055821885,0.811088756,23,40.1436788,39.75096257,1102.229545,336.060254,396.2310606,81.74418955
9525,3,0,CO Site-041,Colorado,CO,-810000,2020000,40.8,-105.7,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.05634,0.056512,0.000172,0.055821885,0.811088756,23,40.1436788,39.75096257,1102.229545,336.060254,396.2310606,81.74418955
9525,4,0,CO Site-041,Colorado,CO,-810000,2020000,40.8,-105.7,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.05634,0.056512,0.000172,0.055821885,0.811088756,23,40.1436788,39.75096257,1102.229545,336.060254,396.2310606,81.74418955
9765,1,0,WY Site-03,Wyoming,WY,-930000,2070000,41.2,-107.2,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.000503998,0.022287911,0.021783913,0.016671917,0.5249259,14,59.25488889,59.53123016,775.6106061,344.8480552,308.4022727,156.1623568
9765,2,0,WY Site-03,Wyoming,WY,-930000,2070000,41.2,-107.2,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.000503998,0.022287911,0.021783913,0.016671917,0.5249259,14,59.25488889,59.53123016,775.6106061,344.8480552,308.4022727,156.1623568
9765,3,0,WY Site-03,Wyoming,WY,-930000,2070000,41.2,-107.2,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.000503998,0.022287911,0.021783913,0.016671917,0.5249259,14,59.25488889,59.53123016,775.6106061,344.8480552,308.4022727,156.1623568
9765,4,0,WY Site-03,Wyoming,WY,-930000,2070000,41.2,-107.2,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0.000503998,0.022287911,0.021783913,0.016671917,0.5249259,14,59.25488889,59.53123016,775.6106061,344.8480552,308.4022727,156.1623568
9766,1,0,WY Site-04,Wyoming,WY,-910000,2070000,41.1,-107,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0,5.60E-05,5.60E-05,0.016348013,0.935288,14,55.79661111,56.58952381,1613.655849,443.3975505,668.7335849,172.9426976
9766,2,0,WY Site-04,Wyoming,WY,-910000,2070000,41.1,-107,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0,5.60E-05,5.60E-05,0.016348013,0.935288,14,55.79661111,56.58952381,1613.655849,443.3975505,668.7335849,172.9426976
9766,3,0,WY Site-04,Wyoming,WY,-910000,2070000,41.1,-107,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0,5.60E-05,5.60E-05,0.016348013,0.935288,14,55.79661111,56.58952381,1613.655849,443.3975505,668.7335849,172.9426976
9766,4,0,WY Site-04,Wyoming,WY,-910000,2070000,41.1,-107,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0,5.60E-05,5.60E-05,0.016348013,0.935288,14,55.79661111,56.58952381,1613.655849,443.3975505,668.7335849,172.9426976
10018,1,0,WY Site-02,Wyoming,WY,-850000,2090000,41.4,-106.2,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0,0.000224,0.000224,0.032559886,0.91755167,7,52.37008333,53.03988095,1563.954717,129.6432715,612.1418868,64.91263069
10018,2,0,WY Site-02,Wyoming,WY,-850000,2090000,41.4,-106.2,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0,0.000224,0.000224,0.032559886,0.91755167,7,52.37008333,53.03988095,1563.954717,129.6432715,612.1418868,64.91263069
10018,3,0,WY Site-02,Wyoming,WY,-850000,2090000,41.4,-106.2,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0,0.000224,0.000224,0.032559886,0.91755167,7,52.37008333,53.03988095,1563.954717,129.6432715,612.1418868,64.91263069
10018,4,0,WY Site-02,Wyoming,WY,-850000,2090000,41.4,-106.2,Yes,No,Yes,,Lure,SouthernRockies,Zeroes,0,0.000224,0.000224,0.032559886,0.91755167,7,52.37008333,53.03988095,1563.954717,129.6432715,612.1418868,64.91263069
10737,1,0,Id-163,Wyoming,WY,-1200000,2240000,42.3,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000651997,0.008323967,0.007671969,0.003799127,0.969151877,18,56.78786111,55.99146825,1425.663636,732.6737407,569.2977273,264.2151522
10737,2,0,Id-163,Wyoming,WY,-1200000,2240000,42.3,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000651997,0.008323967,0.007671969,0.003799127,0.969151877,18,56.78786111,55.99146825,1425.663636,732.6737407,569.2977273,264.2151522
10737,3,0,Id-163,Wyoming,WY,-1200000,2240000,42.3,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000651997,0.008323967,0.007671969,0.003799127,0.969151877,18,56.78786111,55.99146825,1425.663636,732.6737407,569.2977273,264.2151522
10737,4,0,Id-163,Wyoming,WY,-1200000,2240000,42.3,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000651997,0.008323967,0.007671969,0.003799127,0.969151877,18,56.78786111,55.99146825,1425.663636,732.6737407,569.2977273,264.2151522
11110,1,0,Id-099,Wyoming,WY,-1180000,2280000,42.7,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.006980028,0.049724199,0.042744171,0.008571537,0.702253191,18,55.39219444,54.70400794,1378.460837,676.0287574,542.8357414,220.4680997
11110,2,0,Id-099,Wyoming,WY,-1180000,2280000,42.7,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.006980028,0.049724199,0.042744171,0.008571537,0.702253191,18,55.39219444,54.70400794,1378.460837,676.0287574,542.8357414,220.4680997
11110,3,0,Id-099,Wyoming,WY,-1180000,2280000,42.7,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.006980028,0.049724199,0.042744171,0.008571537,0.702253191,18,55.39219444,54.70400794,1378.460837,676.0287574,542.8357414,220.4680997
11110,4,0,Id-099,Wyoming,WY,-1180000,2280000,42.7,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.006980028,0.049724199,0.042744171,0.008571537,0.702253191,18,55.39219444,54.70400794,1378.460837,676.0287574,542.8357414,220.4680997
11116,1,0,Id-051,Wyoming,WY,-1090000,2270000,42.7,-109.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.003012,0.003404,0.000392,0.017294873,0.612357551,40,49.00647402,48.0518398,817.5513308,518.3018505,281.2882129,167.5174675
11116,2,0,Id-051,Wyoming,WY,-1090000,2270000,42.7,-109.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.003012,0.003404,0.000392,0.017294873,0.612357551,40,49.00647402,48.0518398,817.5513308,518.3018505,281.2882129,167.5174675
11116,3,0,Id-051,Wyoming,WY,-1090000,2270000,42.7,-109.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.003012,0.003404,0.000392,0.017294873,0.612357551,40,49.00647402,48.0518398,817.5513308,518.3018505,281.2882129,167.5174675
11116,4,0,Id-051,Wyoming,WY,-1090000,2270000,42.7,-109.4,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.003012,0.003404,0.000392,0.017294873,0.612357551,40,49.00647402,48.0518398,817.5513308,518.3018505,281.2882129,167.5174675
11119,1,0,Id-062,Wyoming,WY,-1040000,2260000,42.7,-108.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000411997,0.031507748,0.031095751,0.035969475,0.545756,40,42.01825,41.0475,764.4818182,433.0735187,228.3931818,117.4720988
11119,2,0,Id-062,Wyoming,WY,-1040000,2260000,42.7,-108.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000411997,0.031507748,0.031095751,0.035969475,0.545756,40,42.01825,41.0475,764.4818182,433.0735187,228.3931818,117.4720988
11119,3,0,Id-062,Wyoming,WY,-1040000,2260000,42.7,-108.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000411997,0.031507748,0.031095751,0.035969475,0.545756,40,42.01825,41.0475,764.4818182,433.0735187,228.3931818,117.4720988
11119,4,0,Id-062,Wyoming,WY,-1040000,2260000,42.7,-108.9,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000411997,0.031507748,0.031095751,0.035969475,0.545756,40,42.01825,41.0475,764.4818182,433.0735187,228.3931818,117.4720988
11178,1,0,OR Site-01,Oregon,OR,-2000000,2450000,42.7,-120.8,Yes,No,Yes,,Bait,SouthCascades,Zeroes,0.417081668,0.491177965,0.074096296,0.025385713,0.554796438,2,37.71555556,36.07587302,304.9825758,388.0311639,113.9780303,148.3884452
11178,2,0,OR Site-01,Oregon,OR,-2000000,2450000,42.7,-120.8,Yes,No,Yes,,Bait,SouthCascades,Zeroes,0.417081668,0.491177965,0.074096296,0.025385713,0.554796438,2,37.71555556,36.07587302,304.9825758,388.0311639,113.9780303,148.3884452
11178,3,0,OR Site-01,Oregon,OR,-2000000,2450000,42.7,-120.8,Yes,No,Yes,,Bait,SouthCascades,Zeroes,0.417081668,0.491177965,0.074096296,0.025385713,0.554796438,2,37.71555556,36.07587302,304.9825758,388.0311639,113.9780303,148.3884452
11178,4,0,OR Site-01,Oregon,OR,-2000000,2450000,42.7,-120.8,Yes,No,Yes,,Bait,SouthCascades,Zeroes,0.417081668,0.491177965,0.074096296,0.025385713,0.554796438,2,37.71555556,36.07587302,304.9825758,388.0311639,113.9780303,148.3884452
11233,1,0,Id-147,Wyoming,WY,-1190000,2300000,42.9,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000647997,0.005659977,0.00501198,0.005603422,0.721681773,18,59.87222222,59.28412698,1155.936604,459.0422401,443.5992453,133.1492603
11233,2,0,Id-147,Wyoming,WY,-1190000,2300000,42.9,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000647997,0.005659977,0.00501198,0.005603422,0.721681773,18,59.87222222,59.28412698,1155.936604,459.0422401,443.5992453,133.1492603
11233,3,0,Id-147,Wyoming,WY,-1190000,2300000,42.9,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000647997,0.005659977,0.00501198,0.005603422,0.721681773,18,59.87222222,59.28412698,1155.936604,459.0422401,443.5992453,133.1492603
11233,4,0,Id-147,Wyoming,WY,-1190000,2300000,42.9,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000647997,0.005659977,0.00501198,0.005603422,0.721681773,18,59.87222222,59.28412698,1155.936604,459.0422401,443.5992453,133.1492603
11241,1,0,Id-003,Wyoming,WY,-1070000,2280000,42.8,-109.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.001630484,1,40,40.29105307,40.80633509,1846.103396,807.7676682,612.3381132,222.4359767
11241,2,0,Id-003,Wyoming,WY,-1070000,2280000,42.8,-109.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.001630484,1,40,40.29105307,40.80633509,1846.103396,807.7676682,612.3381132,222.4359767
11241,3,0,Id-003,Wyoming,WY,-1070000,2280000,42.8,-109.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.001630484,1,40,40.29105307,40.80633509,1846.103396,807.7676682,612.3381132,222.4359767
11241,4,0,Id-003,Wyoming,WY,-1070000,2280000,42.8,-109.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0,0,0,0.001630484,1,40,40.29105307,40.80633509,1846.103396,807.7676682,612.3381132,222.4359767
11295,1,0,OR Site-06,Oregon,OR,-2100000,2480000,42.7,-122.1,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.28076,0.357908,0.077148,0.055153392,0.643346853,11,37.64375,36.2627381,1105.243019,597.4136421,438.5811321,240.0053469
11295,2,0,OR Site-06,Oregon,OR,-2100000,2480000,42.7,-122.1,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.28076,0.357908,0.077148,0.055153392,0.643346853,11,37.64375,36.2627381,1105.243019,597.4136421,438.5811321,240.0053469
11295,3,0,OR Site-06,Oregon,OR,-2100000,2480000,42.7,-122.1,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.28076,0.357908,0.077148,0.055153392,0.643346853,11,37.64375,36.2627381,1105.243019,597.4136421,438.5811321,240.0053469
11295,4,0,OR Site-06,Oregon,OR,-2100000,2480000,42.7,-122.1,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.28076,0.357908,0.077148,0.055153392,0.643346853,11,37.64375,36.2627381,1105.243019,597.4136421,438.5811321,240.0053469
11357,1,0,Id-019,Wyoming,WY,-1190000,2320000,43,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.003268013,0.003268013,0.004771456,0.673694695,18,62.07041667,61.14365079,1207.585606,644.3313028,449.2674242,198.5530421
11357,2,0,Id-019,Wyoming,WY,-1190000,2320000,43,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.003268013,0.003268013,0.004771456,0.673694695,18,62.07041667,61.14365079,1207.585606,644.3313028,449.2674242,198.5530421
11357,3,0,Id-019,Wyoming,WY,-1190000,2320000,43,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.003268013,0.003268013,0.004771456,0.673694695,18,62.07041667,61.14365079,1207.585606,644.3313028,449.2674242,198.5530421
11357,4,0,Id-019,Wyoming,WY,-1190000,2320000,43,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.003268013,0.003268013,0.004771456,0.673694695,18,62.07041667,61.14365079,1207.585606,644.3313028,449.2674242,198.5530421
11362,1,1,Id-190,Wyoming,WY,-1110000,2300000,43,-109.8,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.006144074,0.04583255,0.039688476,0.094735921,0.62007352,40,70.18916667,68.92559524,747.6068702,435.8027318,256.3969466,133.9386381
11362,2,1,Id-190,Wyoming,WY,-1110000,2300000,43,-109.8,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.006144074,0.04583255,0.039688476,0.094735921,0.62007352,40,70.18916667,68.92559524,747.6068702,435.8027318,256.3969466,133.9386381
11362,3,0,Id-190,Wyoming,WY,-1110000,2300000,43,-109.8,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.006144074,0.04583255,0.039688476,0.094735921,0.62007352,40,70.18916667,68.92559524,747.6068702,435.8027318,256.3969466,133.9386381
11362,4,1,Id-190,Wyoming,WY,-1110000,2300000,43,-109.8,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.006144074,0.04583255,0.039688476,0.094735921,0.62007352,40,70.18916667,68.92559524,747.6068702,435.8027318,256.3969466,133.9386381
11420,1,0,OR Site-10,Oregon,OR,-2080000,2500000,42.9,-122,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.000127999,0.027891888,0.027763889,0.028684189,0.555290221,11,41.74031675,39.86909062,907.0229885,696.9356724,364.7977011,278.0585029
11420,2,0,OR Site-10,Oregon,OR,-2080000,2500000,42.9,-122,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.000127999,0.027891888,0.027763889,0.028684189,0.555290221,11,41.74031675,39.86909062,907.0229885,696.9356724,364.7977011,278.0585029
11420,3,0,OR Site-10,Oregon,OR,-2080000,2500000,42.9,-122,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.000127999,0.027891888,0.027763889,0.028684189,0.555290221,11,41.74031675,39.86909062,907.0229885,696.9356724,364.7977011,278.0585029
11420,4,0,OR Site-10,Oregon,OR,-2080000,2500000,42.9,-122,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.000127999,0.027891888,0.027763889,0.028684189,0.555290221,11,41.74031675,39.86909062,907.0229885,696.9356724,364.7977011,278.0585029
11481,1,0,Id-083,Wyoming,WY,-1180000,2330000,43.2,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.028495772,0.028495772,0.003636895,0.698102792,18,62.72022222,61.67793651,898.139924,389.6771251,325.3558935,112.2590581
11481,2,0,Id-083,Wyoming,WY,-1180000,2330000,43.2,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.028495772,0.028495772,0.003636895,0.698102792,18,62.72022222,61.67793651,898.139924,389.6771251,325.3558935,112.2590581
11481,3,0,Id-083,Wyoming,WY,-1180000,2330000,43.2,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.028495772,0.028495772,0.003636895,0.698102792,18,62.72022222,61.67793651,898.139924,389.6771251,325.3558935,112.2590581
11481,4,0,Id-083,Wyoming,WY,-1180000,2330000,43.2,-110.7,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.028495772,0.028495772,0.003636895,0.698102792,18,62.72022222,61.67793651,898.139924,389.6771251,325.3558935,112.2590581
11482,1,0,Id-035,Wyoming,WY,-1170000,2330000,43.1,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.051140205,0.064796259,0.013656055,0.018391531,0.589221643,18,59.76368436,59.60985194,1040.318182,394.4485535,386.4022727,120.0735002
11482,2,0,Id-035,Wyoming,WY,-1170000,2330000,43.1,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.051140205,0.064796259,0.013656055,0.018391531,0.589221643,18,59.76368436,59.60985194,1040.318182,394.4485535,386.4022727,120.0735002
11482,3,0,Id-035,Wyoming,WY,-1170000,2330000,43.1,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.051140205,0.064796259,0.013656055,0.018391531,0.589221643,18,59.76368436,59.60985194,1040.318182,394.4485535,386.4022727,120.0735002
11482,4,0,Id-035,Wyoming,WY,-1170000,2330000,43.1,-110.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.051140205,0.064796259,0.013656055,0.018391531,0.589221643,18,59.76368436,59.60985194,1040.318182,394.4485535,386.4022727,120.0735002
11485,1,1,Id-195,Wyoming,WY,-1120000,2320000,43.1,-109.9,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000987996,0.190859237,0.189871241,0.059063288,0.540205839,40,60.22355556,59.12611111,717.9348485,309.6259902,249.680303,87.33044426
11485,2,1,Id-195,Wyoming,WY,-1120000,2320000,43.1,-109.9,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000987996,0.190859237,0.189871241,0.059063288,0.540205839,40,60.22355556,59.12611111,717.9348485,309.6259902,249.680303,87.33044426
11485,3,1,Id-195,Wyoming,WY,-1120000,2320000,43.1,-109.9,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000987996,0.190859237,0.189871241,0.059063288,0.540205839,40,60.22355556,59.12611111,717.9348485,309.6259902,249.680303,87.33044426
11485,4,1,Id-195,Wyoming,WY,-1120000,2320000,43.1,-109.9,No,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000987996,0.190859237,0.189871241,0.059063288,0.540205839,40,60.22355556,59.12611111,717.9348485,309.6259902,249.680303,87.33044426
11543,1,0,OR Site-03,Oregon,OR,-2100000,2510000,43,-122.2,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.226588906,0.339157357,0.11256845,0.006591853,0.891284,11,58.37908914,56.68873726,1891.08374,1065.155982,767.6382114,418.6844892
11543,2,0,OR Site-03,Oregon,OR,-2100000,2510000,43,-122.2,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.226588906,0.339157357,0.11256845,0.006591853,0.891284,11,58.37908914,56.68873726,1891.08374,1065.155982,767.6382114,418.6844892
11543,3,0,OR Site-03,Oregon,OR,-2100000,2510000,43,-122.2,Yes,No,Yes,,Lure,SouthCascades,Zeroes,0.226588906,0.339157357,0.11256845,0.006591853,0.891284,11,58.37908914,56.68873726,1891.08374,1065.155982,767.6382114,418.6844892
