GRID_ID,GRTS_No,STATE,stabb,Albers_X,Albers_Y,Latitude,Longitude,Sample,Surveyed2017,Surveyed2022,SiteType2017,SiteType2022,Grouping1,Grouping2,propBurned2016_2021,propBurned2001_2021,propBurned2001_2015,meanHumanMod_2021,propCopelandInman,ClusterCount,meanNDVI_2022,meanNDVI_2017,meanMayDepth_2022,SDMayDepth_2022,meanMaySWE_2022,SDMaySWE_2022
13700,Id-125,Montana,MT,-1330000,2630000,45.6,-113.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000756,0.006824,0.006068,0.009366376,0.794676821,12,40.48316667,39.4902381,1155.856274,567.8096296,418.7802281,147.9124
13701,Id-189,Montana,MT,-1310000,2630000,45.6,-112.9,No,No,No,,,NorthernRockies,NorthernRockies,0.003116,0.003116,0,0.009725272,0.784708,12,40.72438889,39.77436508,992.1313208,363.9108257,347.5184906,74.1529012
13705,Id-029,Montana,MT,-1250000,2620000,45.6,-112.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002820011,0.003128013,0.000308001,0.028188171,0.693881224,15,38.34047222,37.15670635,813.3109434,298.1190287,272.7932075,61.5852931
13706,Id-274,Montana,MT,-1240000,2620000,45.6,-111.9,No,No,No,,,NorthernRockies,NorthernRockies,0.001472,0.002492,0.00102,0.029563106,0.821672713,15,45.85733333,45.21769841,847.8870229,318.7249266,283.6458015,75.32539518
13575,Id-531,Montana,MT,-1340000,2620000,45.5,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0,0.046744,0.046744,0.005773093,0.836031344,12,44.33206446,43.27487794,1123.807576,562.7846415,405.7234848,150.0454233
13576,Id-492,Montana,MT,-1330000,2620000,45.5,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.042252,0.042252,0.023501915,0.831527326,12,45.59761111,44.18988095,1185.952091,669.3870066,429.8045627,183.48259
13577,Id-333,Montana,MT,-1320000,2610000,45.5,-112.9,No,No,No,,,NorthernRockies,NorthernRockies,0.000480002,0.000596002,0.000116,0.013440935,0.667096,12,35.97456262,34.95413972,866.6106061,339.4925609,304.4022727,70.79127156
13582,Id-579,Montana,MT,-1240000,2600000,45.5,-111.9,No,No,No,,,NorthernRockies,NorthernRockies,0.004616018,0.008676035,0.004060016,0.017386648,0.675169401,15,51.742,51.36123016,946.4958491,342.1905464,323.4271698,83.18982567
13585,Id-567,Montana,MT,-1200000,2590000,45.5,-111.4,No,No,No,,,NorthernRockies,NorthernRockies,0,0.006932,0.006932,0.022938983,0.574116,15,49.04208333,47.15547619,752.1962264,265.2895154,257.3290566,60.79979409
13586,Id-075,Montana,MT,-1180000,2590000,45.4,-111.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.003864,0.121012,0.117148,0.060743831,0.654692,15,47.771,46.42563492,774.3704545,280.9033719,263.5340909,73.91815039
13587,Id-461,Montana,MT,-1170000,2590000,45.4,-111,No,No,No,,,NorthernRockies,NorthernRockies,0.007719969,0.131411474,0.123691505,0.016933376,0.958915507,15,48.76080556,47.97027778,1455.109506,400.6160054,518.6821293,91.67791997
13590,Id-183,Montana,MT,-1120000,2580000,45.4,-110.4,No,No,No,,,NorthernRockies,NorthernRockies,0,0.166288665,0.166288665,0.000660873,0.969780121,99,44.62233333,44.58575397,1550.248302,374.3452038,550.0528302,94.10162178
13591,Id-368,Montana,MT,-1110000,2580000,45.4,-110.2,No,No,No,,,NorthernRockies,NorthernRockies,0,0.003140013,0.003140013,0.011905295,0.819336723,99,42.45108333,41.63146825,1354.241985,483.890704,473.8969466,109.0914435
13592,Id-488,Montana,MT,-1090000,2570000,45.4,-110,No,No,No,,,NorthernRockies,NorthernRockies,0,0.003016,0.003016,0.003309868,0.80064,99,43.74344444,43.33428571,1271.34697,398.5975536,421.5727273,81.35578466
13158,OR Site-12,Oregon,OR,-2020000,2700000,44.8,-121.8,No,No,Yes,,Lure,SouthCascades,Zeroes,0.59251674,0.601516812,0.009000072,0.032269729,0.743332,39,42.97533333,41.50611111,1099.769697,630.6325434,444.4409091,248.8444006
13177,OR Site-18,Oregon,OR,-1740000,2650000,45,-118.2,No,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.009656,0.01064,0.000984,0.0327961,0.72749891,3,41.11916667,41.10190476,970.0935849,307.1401212,372.2656604,115.3999843
13188,Id-366,Idaho,ID,-1570000,2620000,45,-116.1,No,No,No,,,NorthernRockies,NorthernRockies,0.002351991,0.027055892,0.024703901,0.084148517,0.746424,12,63.07102778,62.70107143,1184.668182,292.3741369,488.1151515,106.7845517
13189,Id-178,Idaho,ID,-1560000,2610000,45,-116,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0,0.004944,0.004944,0.009214791,0.999447998,12,58.1255,58.52357143,1623.052075,298.2305591,667.1569811,139.2753816
13191,Id-458,Idaho,ID,-1530000,2610000,45,-115.6,No,No,No,,,NorthernRockies,NorthernRockies,0.006832,0.328828,0.321996,0.00093591,0.726925092,63,44.76427778,43.10793651,640.0435115,186.2490456,238.1679389,61.34560422
13192,Id-378,Idaho,ID,-1520000,2610000,45,-115.4,No,No,No,,,NorthernRockies,NorthernRockies,0.040696,0.16708,0.126384,0.003170624,0.953315813,63,48.58994444,47.76242063,1314.498113,509.3034824,502.8467925,125.2202264
13193,Id-197,Idaho,ID,-1500000,2600000,45,-115.2,No,No,No,,,NorthernRockies,NorthernRockies,0.01997992,0.344102624,0.324122704,0.000560471,0.815692,63,42.88814218,41.88713453,987.1371212,511.8059556,363.3287879,142.511938
13194,Id-338,Idaho,ID,-1490000,2600000,45,-115,No,No,No,,,NorthernRockies,NorthernRockies,0.048895609,0.184542524,0.135646915,0.000158223,0.623390494,63,44.81333704,42.92894852,413.4114068,312.0173387,132.3193916,87.04159459
13196,Id-021,Idaho,ID,-1460000,2600000,45.1,-114.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.009656,0.116516,0.10686,0.000734018,0.688105505,26,41.38691667,40.2515873,566.9560606,271.0123606,196.3189394,73.57910531
13197,Id-365,Idaho,ID,-1440000,2590000,45.1,-114.4,No,No,No,,,NorthernRockies,NorthernRockies,0.000132001,0.002000008,0.001868007,0.005451065,0.758444,26,45.16647222,43.84944444,669.9969697,436.8169909,224.1893939,120.2876832
13199,Id-614,Idaho,ID,-1410000,2590000,45.1,-114,No,No,No,,,NorthernRockies,NorthernRockies,0.004099967,0.041335669,0.037235702,0.015620773,0.365293461,6,42.20161111,40.36507937,474.939924,188.4878631,160.7201521,54.24789708
13202,Id-061,Idaho,ID,-1370000,2580000,45.1,-113.5,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.091628367,0.091628367,0,0.028602291,0.53003012,24,41.80663889,40.78579365,598.0121212,251.9671517,196.8469697,48.36403914
13213,Id-027,Montana,MT,-1210000,2550000,45,-111.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,6.00E-05,0.000616,0.000556,0.008244964,0.928972,99,51.78133333,51.20920635,1304.106415,401.5766864,471.8475472,69.48264319
13214,Id-203,Montana,MT,-1190000,2550000,45,-111.2,No,No,No,,,NorthernRockies,NorthernRockies,0.020675917,0.020675917,0,0.015034999,0.782923132,15,54.45672222,53.20313492,760.9298113,367.9262108,268.3116981,93.36502862
13215,Id-340,Montana,MT,-1180000,2540000,45,-111,No,No,No,,,NorthernRockies,NorthernRockies,0.011952,0.045696,0.033744,0.002449111,0.981407926,99,56.6895,56.3856746,1219.420611,296.8157568,453.6053435,45.03479647
13218,Id-231,Montana,MT,-1130000,2540000,45,-110.4,No,No,No,,,NorthernRockies,NorthernRockies,0.024735901,0.040351839,0.015615938,0.001894119,0.689436,99,57.56522222,57.2809127,957.0113208,188.6709265,350.530566,40.77406159
13219,Id-585,Montana,MT,-1120000,2530000,45,-110.2,No,No,No,,,NorthernRockies,NorthernRockies,0.101692407,0.126996508,0.025304101,0.002762989,0.692329231,99,61.33672222,60.71968254,1157.769697,334.3923154,434.5310606,78.42049303
13220,Id-439,Montana,MT,-1100000,2530000,45,-110,No,No,No,,,NorthernRockies,NorthernRockies,0.004912,0.019472,0.01456,0.010403572,0.949055796,99,53.90669444,54.24373016,1573.534351,585.7062497,601.9160305,155.5741724
13221,Id-349,Montana,MT,-1090000,2530000,45,-109.9,No,No,No,,,NorthernRockies,NorthernRockies,0,0.001140009,0.001140009,0.019598907,0.88344,99,55.11275,55.25468254,1898.471698,725.9379065,739.3856604,208.9597679
13222,Id-507,Montana,MT,-1070000,2520000,45,-109.7,No,No,No,,,NorthernRockies,NorthernRockies,0,0.001196005,0.001196005,0.004978555,0.987740049,99,46.25266667,46.68626984,1991.350189,685.1562716,739.0973585,150.2030477
13223,Id-135,Montana,MT,-1060000,2520000,45,-109.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0,0,0.023844028,0.965888136,99,46.27936111,46.72892857,1668.919084,608.7935263,575.3221374,101.1133647
13232,Id-023,Wyoming,WY,-930000,2500000,44.9,-107.8,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.03002024,0.102748822,0.072728582,0.005055673,0.628917484,16,47.73644444,46.89920635,680.1849057,215.4946115,207.4113208,33.51384469
13305,OR Site-19,Oregon,OR,-1670000,2650000,45.1,-117.5,No,No,Yes,,Bait_Lure,NorthernRockies,NorthernRockies,0.027188,0.053188,0.026,0.014926156,0.819288,7,51.67057516,51.521891,1442.175665,303.7282276,595.6220532,130.3451734
13306,OR Site-11,Oregon,OR,-1660000,2650000,45.1,-117.3,No,No,No,,,NorthernRockies,NorthernRockies,0.011168,0.018036,0.006868,0.003239816,0.998148007,7,47.23039733,47.83475569,1729.979545,525.3927026,705.2204545,177.0881311
13307,OR Site-21,Oregon,OR,-1650000,2640000,45.1,-117.1,No,No,Yes,,Bait_Lure,NorthernRockies,NorthernRockies,0.008195967,0.05248379,0.044287823,0.010090128,0.823658589,7,56.67152778,56.24837302,1165.246792,563.0121314,454.8264151,192.9180158
13310,Id-134,Idaho,ID,-1600000,2640000,45.2,-116.5,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.003727985,0.179179283,0.175451298,0.00881317,0.8296,12,58.18736111,58.31099206,1140.063118,312.028807,455.6920152,150.1114184
13312,Id-325,Idaho,ID,-1570000,2630000,45.2,-116.2,No,No,No,,,NorthernRockies,NorthernRockies,0.00251201,0.134272537,0.131760527,0.009647273,0.976191905,12,62.75909975,63.25570595,1433.570566,266.7539474,580.5577358,141.733025
13313,Id-260,Idaho,ID,-1560000,2630000,45.2,-116,No,No,No,,,NorthernRockies,NorthernRockies,0.008176,0.04142,0.033244,0.009607621,0.987200051,12,60.26825882,60.48375451,1567.782443,393.5872368,624.1679389,109.5582409
13314,Id-006,Idaho,ID,-1540000,2630000,45.2,-115.8,Yes,Yes,Yes,Bait,Bait,NorthernRockies,NorthernRockies,0.000688,0.681712,0.681024,0.002929941,0.863508,12,52.10461111,51.32777778,1019.755303,298.23909,385.6681818,114.1358873
13316,Id-005,Idaho,ID,-1510000,2620000,45.2,-115.4,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.057880232,0.170548682,0.112668451,0.007131109,0.848440606,63,49.334,47.93920635,1076.460837,325.1486215,399.8935361,86.82829234
13320,Id-241,Idaho,ID,-1450000,2610000,45.2,-114.6,No,No,No,,,NorthernRockies,NorthernRockies,0.068779725,0.209563162,0.140783437,0.001835443,0.60786,26,38.17622222,37.57464286,698.4958175,216.475491,255.008365,53.14126875
13323,Id-113,Idaho,ID,-1410000,2600000,45.2,-114.1,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.001428006,0.005236021,0.003808015,0.03337031,0.454428,6,43.75607113,42.42095026,792.84,259.4722796,281.16,82.55806102
13325,Id-225,Idaho,ID,-1380000,2600000,45.2,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.000324003,0.001412011,0.001088009,0.029296127,0.579339365,24,39.99741667,39.02150794,720.0988679,129.4319684,277.3049057,37.675342
13326,Id-452,Montana,MT,-1370000,2590000,45.2,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.038419846,0.04490782,0.006487974,0.010425604,0.722109112,24,42.48586111,41.50126984,1012.63346,451.4821679,359.0539924,104.5981398
13327,Id-561,Montana,MT,-1350000,2590000,45.2,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0,0,0,0.004264702,0.676450706,24,46.53065815,44.79116912,978.930303,564.9395602,333.25,155.5118647
13334,Id-093,Montana,MT,-1250000,2570000,45.2,-112,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.06760027,0.068276273,0.000676003,0.015191816,0.633917464,15,49.49686024,48.35104989,430.0060837,266.2308498,132.348289,64.62848898
13336,Id-313,Montana,MT,-1220000,2570000,45.2,-111.6,No,No,No,,,NorthernRockies,NorthernRockies,0.002184009,0.011984048,0.009800039,0.065782154,0.513841945,15,43.76126076,42.87309081,478.0973585,143.6279762,166.3449057,29.21219365
13337,Id-091,Montana,MT,-1200000,2560000,45.2,-111.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.002888023,0.002888023,0,0.048701938,0.893136,99,54.79802778,54.43218254,1089.419772,284.8366725,394.1475285,53.03735426
13338,Id-272,Montana,MT,-1190000,2560000,45.2,-111.2,No,No,No,,,NorthernRockies,NorthernRockies,0.008052,0.008052,0,0.036188712,0.799520802,15,53.1585,52.12015873,484.1742424,110.3306676,169.7242424,35.78214213
13339,Id-605,Montana,MT,-1170000,2560000,45.2,-111,No,No,No,,,NorthernRockies,NorthernRockies,0,0.009252,0.009252,0.038253221,0.57946,15,51.92861111,50.42015873,575.2189394,112.7586747,204.330303,48.46659157
13341,Id-055,Montana,MT,-1140000,2550000,45.2,-110.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.00256801,0.121204485,0.118636475,0.001350847,0.993776025,99,51.71929484,51.09685096,1399.003019,194.5064195,517.8920755,106.3130629
13342,Id-557,Montana,MT,-1130000,2550000,45.2,-110.4,No,No,No,,,NorthernRockies,NorthernRockies,0.017724,0.090248,0.072524,0.001340795,0.998863995,99,58.20463889,58.08845238,1697.259004,370.3930238,640.3800766,74.12198891
13343,Id-119,Montana,MT,-1110000,2550000,45.2,-110.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0,0.036144145,0.036144145,0.001579922,0.982296071,99,54.94411111,55.5002381,2061.86717,657.2467996,794.965283,148.3107915
13344,Id-087,Montana,MT,-1100000,2540000,45.2,-110,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000187999,0.000251999,6.40E-05,0.001849322,0.930172279,99,51.41367046,51.82006907,1885.773585,814.4859706,726.2611321,225.9596752
13345,Id-151,Montana,MT,-1080000,2540000,45.2,-109.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.000199999,0.000463998,0.000263999,0.001796653,1,99,33.17529869,33.97241297,2216.244106,708.9848185,808.2623574,145.4155168
13346,Id-199,Montana,MT,-1070000,2540000,45.1,-109.7,No,No,No,,,NorthernRockies,NorthernRockies,0,0.000376,0.000376,0.004046292,0.956488,99,35.42713135,35.92656802,1772.357576,595.4423285,596.7787879,110.8168422
13347,Id-379,Montana,MT,-1060000,2540000,45.1,-109.5,No,No,No,,,NorthernRockies,NorthernRockies,0.000204,0.152724,0.15252,0.009665446,0.980808,99,42.07891667,42.20765873,1504.879545,495.1739376,490.9159091,88.67228574
14062,Id-009,Idaho,ID,-1470000,2700000,46,-115,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.144744579,0.37001348,0.225268901,0.00043798,0.792999172,26,52.27267426,51.31364304,1595.710189,101.9240582,671.6958491,117.4347288
14064,Id-105,Idaho,ID,-1440000,2700000,46,-114.6,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.006411974,0.104639581,0.098227607,0.000158059,0.68904,41,50.58647222,48.69253968,1010.858779,335.4397135,391.8526718,89.07136541
14065,Id-441,Montana,MT,-1420000,2700000,46,-114.4,No,No,No,,,NorthernRockies,NorthernRockies,0.001392006,0.158364633,0.156972628,0.00317982,0.927464,41,54.84902778,54.78301587,1676.132075,476.186354,669.7645283,105.3066985
14069,Id-435,Montana,MT,-1360000,2680000,46,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.402301609,0.437041748,0.034740139,0.005879631,0.787828849,10,45.59875,44.67261905,1540.775758,569.4598467,603.7060606,161.5140037
14070,Id-145,Montana,MT,-1350000,2680000,46,-113.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.359010564,0.363530546,0.004519982,0.006911738,0.904312,10,41.36494444,41.34202381,1651.470722,513.1973895,634.1634981,133.731501
14071,Id-504,Montana,MT,-1330000,2680000,46,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,0.000712003,0.00260001,0.001888008,0.002858577,0.901491606,10,42.21191336,42.01555124,1439.156061,375.1500023,535.8583333,88.13219003
14083,Id-326,Montana,MT,-1160000,2650000,46,-111,No,No,No,,,NorthernRockies,NorthernRockies,0.001456006,0.005456022,0.004000016,0.035926917,0.263624,11,55.878,53.96043651,469.6371212,283.1031467,160.0128788,81.9523615
14086,Id-615,Montana,MT,-1110000,2640000,46,-110.4,No,No,No,,,NorthernRockies,NorthernRockies,0.002955988,0.01761593,0.014659941,0.04994115,0.448757795,3,53.13463889,52.5281746,696.5674242,234.1234752,249.1613636,82.36461449
14561,Id-249,Idaho,ID,-1410000,2750000,46.5,-114.5,No,No,No,,,NorthernRockies,NorthernRockies,0.089111644,0.303406786,0.214295143,0.012253209,0.9584,41,66.38625,66.02059524,1776.302273,379.0195686,736.9537879,119.2692997
14185,Id-429,Idaho,ID,-1480000,2720000,46.1,-115.2,No,No,No,,,NorthernRockies,NorthernRockies,0.023928096,0.117344469,0.093416374,0.001483924,0.561328,41,60.64230556,59.52452381,1331.682264,80.47036794,576.0732075,86.42415239
14188,Id-169,Idaho,ID,-1430000,2710000,46.1,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.02002784,0.164698682,0.144670843,0.000335441,0.855452578,41,61.20227778,60.17392857,1323.184906,429.9577012,534.3343396,130.4663072
14189,Id-480,Montana,MT,-1420000,2710000,46.1,-114.5,No,No,No,,,NorthernRockies,NorthernRockies,0.000367999,0.016339935,0.015971936,0.004385218,0.947931792,41,55.82738889,56.00198413,1758.942966,473.6341792,715.5262357,125.2368194
14192,Id-519,Montana,MT,-1380000,2700000,46.1,-113.9,No,No,No,,,NorthernRockies,NorthernRockies,0.00018,0.073268,0.073088,0.010980678,0.500910004,10,47.76672222,46.47460317,745.9885932,418.4709097,265.7642586,132.2526659
14193,Id-097,Montana,MT,-1360000,2700000,46.1,-113.7,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.077836311,0.246176985,0.168340673,0.006985407,0.649838801,10,44.1415,42.70230159,1315.722727,585.6541089,496.4143939,174.5261554
14195,Id-544,Montana,MT,-1330000,2690000,46.1,-113.3,No,No,No,,,NorthernRockies,NorthernRockies,4.00E-04,0.002444,0.002044,0.146667937,0.717868,10,59.12572222,58.41281746,865.0283525,473.5668864,298.0942529,139.932271
14200,Id-081,Montana,MT,-1260000,2680000,46.1,-112.3,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.026212,0.028136,0.001924,0.086002944,0.523611811,12,42.93197222,41.45186508,768.7351145,499.8023573,260.8908397,157.4390864
14275,Id-016,Washington,WA,-1980000,2830000,46,-121.8,Yes,Yes,Yes,Bait,Lure,NorthCascades,NorthCascades,0.006752027,0.00744403,0.000692003,0.045093692,0.857152,39,39.04517922,38.43563688,2266.642264,769.1827992,1006.789434,310.0235181
14309,Id-025,Idaho,ID,-1480000,2740000,46.3,-115.2,Yes,Yes,Yes,Lure,Lure,NorthernRockies,NorthernRockies,0.017631859,0.105859153,0.088227294,0.00085223,0.91497634,41,62.28408333,61.49912698,2294.965019,195.7572308,1011.54981,45.78606708
14310,Id-381,Idaho,ID,-1460000,2730000,46.3,-115,No,No,No,,,NorthernRockies,NorthernRockies,0.03243987,0.275658897,0.243219027,0.000705154,0.828032,41,61.36341667,60.18900794,1918.228679,231.2151421,833.4558491,43.57950905
14311,Id-201,Idaho,ID,-1450000,2730000,46.3,-114.8,No,No,No,,,NorthernRockies,NorthernRockies,0.071859713,0.306786773,0.23492706,0.000244346,0.776534212,41,59.2705,57.82277778,1241.093182,247.9098729,519.8878788,59.33169634
14312,Id-013,Idaho,ID,-1430000,2730000,46.3,-114.6,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.152724611,0.467165869,0.314441258,0.001126696,0.836175345,41,57.15605556,56.2427381,1480.092424,434.8184262,611.2325758,123.2284096
14313,Id-077,Montana,MT,-1420000,2730000,46.3,-114.5,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.063876,0.14116,0.077284,0.002552236,0.97757991,41,56.52647222,56.8297619,1762.894297,408.5620206,711.2958175,95.43152216
14316,Id-360,Montana,MT,-1370000,2720000,46.3,-113.9,No,No,No,,,NorthernRockies,NorthernRockies,0.00246799,0.254790981,0.252322991,0.018856367,0.744254977,10,50.55838889,49.08813492,1060.642586,377.0069208,395.6912548,101.874738
14317,Id-475,Montana,MT,-1360000,2710000,46.3,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.016408,0.223508,0.2071,0.020218928,0.567074268,10,42.79413889,41.13281746,1004.819623,451.2545891,367.2392453,133.5271727
14320,Id-209,Montana,MT,-1310000,2710000,46.3,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.003416,0.003416,0.019772448,0.925964,12,48.97933333,48.59456349,1496.520455,433.2198807,556.7893939,131.7305258
14399,Id-569,Washington,WA,-1980000,2840000,46.1,-121.8,No,No,No,,,NorthCascades,NorthCascades,0.000952,0.002288,0.001336,0.070696752,0.516749933,39,26.73730556,25.55694444,1205.541445,673.3640778,507.781749,277.3932029
14400,Id-582,Washington,WA,-1960000,2840000,46.2,-121.6,No,No,No,,,NorthCascades,NorthCascades,0,0.1248915,0.1248915,0.049392778,0.666636,39,36.80152778,34.83400794,2340.829434,1021.650644,1036.576604,420.3017611
14401,Id-551,Washington,WA,-1950000,2840000,46.2,-121.4,No,No,No,,,NorthCascades,NorthCascades,0.022604,0.5623,0.539696,0.016823613,0.738493046,39,36.72930556,34.88293651,3556.087121,684.232111,1597.928788,285.4927525
14334,Id-589,Montana,MT,-1110000,2670000,46.2,-110.4,No,No,No,,,NorthernRockies,NorthernRockies,0.046435814,0.049711801,0.003275987,0.00857891,0.639268,3,49.51647222,49.63507937,795.575,361.9089234,284.855303,121.9712998
14210,Id-418,Montana,MT,-1110000,2650000,46.1,-110.4,No,No,No,,,NorthernRockies,NorthernRockies,0.016116,0.019288,0.003172,0.006067407,0.788264,3,47.4445,47.6915873,1125.82803,374.2002219,400.8530303,111.6868412
13813,Id-137,Idaho,ID,-1490000,2680000,45.7,-115.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.084548,0.425064,0.340516,0.008977904,0.759197926,26,46.40236111,44.85857143,966.1622642,136.5283034,370.7388679,38.68756969
13814,Id-073,Idaho,ID,-1470000,2670000,45.7,-115,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.051003592,0.647742818,0.596739226,0.003119381,0.745676,26,52.63317588,51.35684516,1389.867681,207.4008381,549.2942966,69.80767792
13817,Id-292,Montana,MT,-1430000,2670000,45.7,-114.4,No,No,No,,,NorthernRockies,NorthernRockies,0.000763997,0.097127611,0.096363615,0.004592891,0.503340027,26,46.46292696,44.24790733,916.6871212,404.8547161,335.5409091,115.4721379
13819,Id-489,Montana,MT,-1400000,2660000,45.7,-114.1,No,No,No,,,NorthernRockies,NorthernRockies,0,0.192355231,0.192355231,0.004403649,0.75500098,4,51.27144444,50.28496032,770.610566,224.3346819,280.7818868,54.14684485
13820,Id-185,Montana,MT,-1380000,2660000,45.7,-113.9,No,No,No,,,NorthernRockies,NorthernRockies,0.045139819,0.185859257,0.140719437,0.026204309,0.765732,4,52.99227563,52.02437185,785.1262357,338.5284554,281.4296578,90.82530386
13824,Id-276,Montana,MT,-1320000,2650000,45.7,-113.1,No,No,No,,,NorthernRockies,NorthernRockies,0.069852279,0.108048432,0.038196153,0.020336985,0.666842665,12,38.67380556,37.91551587,826.1932075,360.8343737,291.669434,86.47756651
13938,Id-631,Idaho,ID,-1470000,2690000,45.9,-115,No,No,No,,,NorthernRockies,NorthernRockies,0.068887724,0.261062956,0.192175231,0.001673624,0.653991848,26,50.20044457,48.33390227,1328.748679,186.5238849,535.2301887,85.73176699
13941,Id-449,Idaho,ID,-1430000,2680000,45.9,-114.4,No,No,No,,,NorthernRockies,NorthernRockies,0.009479962,0.045783817,0.036303855,0.000360401,0.939396,41,51.573,51.72738095,1588.785606,384.5732116,625.8060606,78.65900018
13945,Id-465,Montana,MT,-1370000,2670000,45.9,-113.7,No,No,No,,,NorthernRockies,NorthernRockies,0.139576,0.148504,0.008928,0.014177386,0.7002,10,50.6385,50.41416667,1125.274525,405.9374822,429.2319392,112.1423514
13946,Id-345,Montana,MT,-1350000,2670000,45.9,-113.5,No,No,No,,,NorthernRockies,NorthernRockies,0.087456,0.104812,0.017356,0.004843474,0.673477306,10,45.26183333,44.5315873,1319.691321,309.664297,511.6830189,74.5868562
13949,Id-033,Montana,MT,-1310000,2660000,45.9,-112.9,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.003219987,0.005895976,0.002675989,0.024370091,0.53259413,12,45.91769444,44.93916667,514.2316981,218.1326614,163.3230189,46.2176123
13959,Id-575,Montana,MT,-1160000,2630000,45.8,-111,No,No,No,,,NorthernRockies,NorthernRockies,0.006996,0.02118,0.014184,0.140513929,0.349056,11,54.45827778,53.3775,518.9659091,219.5454917,191.0075758,62.49125702
14047,OR Site-07,Oregon,OR,-1690000,2740000,45.9,-117.9,Yes,No,Yes,,Lure,NorthernRockies,NorthernRockies,0.010172,0.015944,0.005772,0.014721088,0.559814239,7,57.84327778,56.78,1102.596226,319.3735696,477.8792453,179.9860445
14804,Id-084,Idaho,ID,-1480000,2800000,46.8,-115.4,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.0244,0.085428,0.061028,0.004688665,0.505484,5,48.77427778,47.26051587,558.3871698,67.05676759,228.6603774,21.72503727
14805,Id-041,Idaho,ID,-1470000,2790000,46.8,-115.2,Yes,Yes,Yes,Bait,Lure,NorthernRockies,NorthernRockies,0.00241599,0.066467734,0.064051744,0.002590742,0.880996,41,63.78938889,62.94234127,1544.163636,184.5027194,661.0318182,47.36611949
14806,Id-350,Idaho,ID,-1450000,2790000,46.8,-115.1,No,No,No,,,NorthernRockies,NorthernRockies,0.004499982,0.044267823,0.039767841,0.005609193,0.73003384,41,56.85391667,56.2506746,891.2479087,193.9267772,361.2098859,86.77691733
14807,Id-541,Montana,MT,-1440000,2790000,46.8,-114.9,No,No,No,,,NorthernRockies,NorthernRockies,0.011152045,0.147768591,0.136616546,0.001504988,0.965323861,41,70.78369444,69.90972222,2069.783333,80.65559195,898.4924242,106.0474364
14828,Id-243,Montana,MT,-1130000,2730000,46.8,-110.7,No,No,No,,,NorthernRockies,NorthernRockies,0.000388002,0.005528022,0.005140021,0.027778689,0.651705393,11,50.83794444,50.66527778,737.1490494,262.7921379,251.6494297,77.6906393
